Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
1999-07-05,18.55,3.22,17.89,1230.25,949.8078266972834,29.52620155572768,7.563503352977041,12.021946758788872,29.713472871367607,24.043893517577718,-13.046128835602522,-12.716927453769566,-7.291200975411504,24.108920951026214,1999
1999-07-06,18.72,3.25,17.89,1241.25,950.1371833993315,30.63902999345276,6.086606243705939,12.20140986908358,30.320241691842888,22.199395770392737,-14.191339375629408,-12.825780463242697,-8.112789526686814,25.538771399798588,1999
1999-07-07,18.75,3.26,17.89,1243.7,950.4666543095743,30.85151323940265,6.758060625552775,18.175605049449217,29.71777759909946,22.02299589933263,-14.810645654096655,-12.997507437484934,-8.293800755809288,25.978933826485484,1999
1999-07-08,18.76,3.26,17.89,1244.05,950.7962394676147,30.842965964672803,6.728025400908333,18.905992524416227,31.260801414734154,21.349624211245533,-14.834612756721999,-13.021984646919337,-7.889554278365008,22.032876492102417,1999
1999-07-09,18.91,3.28,17.89,1254.0,951.1259389130696,31.843738951442084,5.881180223285476,18.341307814992035,30.219298245614045,20.386762360446586,-15.510366826156297,-13.851674641148326,-9.00717703349283,23.859649122807024,1999
1999-07-12,19.83,3.44,17.89,1315.35,952.1157233702942,38.150223519461576,-0.44474854601436187,12.810278633063454,23.526057703272897,16.57353556087733,-15.953928612156453,-19.546128406887895,-10.936252708404604,18.367734823431036,1999
1999-07-13,19.92,3.46,17.89,1321.45,952.4458803618487,38.742791296232085,-2.2399636762647224,13.231677324151491,22.698550834310804,15.22191532029209,-15.967308638238297,-20.693177948465703,-11.347383555942336,16.485678610617114,1999
1999-07-14,20.18,3.5,17.89,1335.15,952.7761518391077,40.13260065575851,-1.8911732764108846,12.736396659551353,21.540650863198874,13.07718233906301,-17.19656967381943,-21.506946785005432,-12.25704976968881,14.050855709096343,1999
1999-07-15,19.92,3.46,17.89,1317.7,953.1065378417699,38.25316978559623,-0.59194050239052,10.385520224633815,22.304014570843123,12.29035440540336,-16.100022766942402,-20.46748121727252,-11.979206192608338,16.824770433330816,1999
1999-07-16,20.02,3.47,17.89,1324.25,953.4370384095486,38.89223374508436,-1.0836322446667879,9.046630168019632,21.69907494808381,11.734944308098939,-16.51500849537474,-21.77081366811402,-11.742495752312632,17.71191240324712,1999
1999-07-19,20.4,3.54,17.89,1349.6,954.4292279009195,41.40388417988637,-0.34084173088322345,9.487996443390646,21.135892116182564,6.387077652637818,-19.539122703023104,-23.243924125666847,-17.323651452282153,16.449318316538243,1999
1999-07-20,19.87,3.45,17.89,1314.7,954.7601871265693,37.699499594416444,2.4796531528105126,12.394462615045265,21.7844375142618,8.328896326158052,-18.026926294972235,-23.024264090667078,-15.128926751350125,19.122233209097118,1999
1999-07-21,20.26,3.52,17.89,1340.15,955.0912611161071,40.31643410012132,2.204977054807289,8.446815654963991,20.92676192963472,4.260717083908516,-20.109689213893965,-24.4860649927247,-16.740663358579276,18.001716225795626,1999
1999-07-22,20.39,3.54,17.89,1349.2,955.4224499093285,41.2150196102302,1.5194189149125403,6.007263563593246,19.596798102579307,-2.3310109694633874,-20.645567743848204,-24.992588200415067,-17.788319003854134,18.447969166913715,1999
1999-07-23,20.46,3.55,17.89,1342.95,955.7537535460432,40.512134534379705,1.9918835399679757,7.956364719460884,20.153393648311546,-1.8764659890539548,-20.27625749283294,-23.906325626419456,-16.672251386872194,19.25983841542871,1999
1999-07-26,20.18,3.5,17.89,1326.15,956.7483539154484,38.61011566654831,5.75726727745729,6.650831353919218,20.94408626475135,-0.595709384307963,-20.567055008860237,-26.592014478000237,-11.835011122422056,22.007314406364276,1999
1999-07-27,19.94,3.46,17.89,1309.85,957.080117324507,36.858970977440435,8.218498301332211,7.752796121693328,22.449135397182896,2.152918273084703,-19.70836355307859,-25.819750353093863,-10.737870748558986,22.208649845402164,1999
1999-07-28,20.09,3.49,17.89,1320.1,957.4119957763132,37.88212450060256,7.764563290659798,3.6057874403454315,21.134762517991067,1.037800166654046,-19.5932126354064,-26.395727596394213,-11.430952200590848,20.759790924929945,1999
1999-07-29,20.18,3.5,17.89,1325.7,957.7439893107598,38.41903627649385,7.309346005883666,-0.01885796183148658,16.632722335369987,0.5393377083804607,-19.932865655879915,-26.706645545749417,-11.386437353850798,22.101531266500718,1999
1999-07-30,19.94,3.46,17.89,1310.15,958.0760979677527,36.74801018197383,8.582986680914395,-3.064534595275359,18.017020951799402,1.7326260351868017,-18.982559248940966,-26.67633477082777,-9.70499561118956,24.58878754341105,1999
1999-08-02,19.63,3.41,18.21,1289.6,959.0731150732798,34.46315820264292,6.688120347394544,3.303349875930528,23.138957816377182,3.2800868486352552,-17.338709677419352,-25.96541563275434,-6.668734491315131,27.09754962779156,1999
1999-08-03,19.53,3.39,18.21,1285.05,959.4056846197975,33.94229579838813,6.99583673787012,3.217773627485321,24.34535621182057,2.8170110112446967,-16.37679467724992,-25.041827166258123,-6.338274775300579,26.89000427998911,1999
1999-08-04,20.18,3.5,18.21,1326.4,959.7383694886001,38.204331739573654,4.810012062726177,0.7840772014475084,20.608413751507836,-0.5918275030156961,-18.93471049457178,-27.37861881785284,-9.258142340168895,22.628920386007234,1999
1999-08-05,20.13,3.49,18.21,1323.3,960.0711697196773,37.833531693945005,5.05554296077988,3.11720698254363,23.675659336507216,-0.944608176528372,-18.74480465502909,-27.20849391672334,-10.492707624877195,25.06234413965087,1999
1999-08-06,20.03,3.48,18.21,1316.8,960.4040853530322,37.10895445805618,5.574119076549211,4.009720534629402,24.286148238153093,-0.45565006075334313,-18.343712029161598,-26.590978128797083,-11.068499392466592,24.043134872418005,1999
1999-08-09,20.2,3.51,18.21,1327.75,961.4035250670029,38.10538087089554,5.208058745998878,3.2724533986066673,27.256637168141594,1.2954245904726047,-19.363585012238737,-27.55036716249294,-7.147429862549437,23.713048390133686,1999
1999-08-10,19.83,3.44,18.21,1309.75,961.7369027097777,36.18589411612105,6.211108990265313,6.058408093147549,30.650887573964503,1.39339568619965,-18.217217026150024,-25.951517465165107,-5.871349494178291,26.142393586562317,1999
1999-08-11,19.92,3.45,18.21,1315.3,962.0703959550546,36.715567335828034,4.200562609290648,5.648901391317573,33.50566410704783,-0.34592868547098643,-19.181935680072982,-26.263970196913245,-6.268531893864527,23.287462936212265,1999
1999-08-12,19.83,3.44,18.21,1309.5,962.4040048429194,36.065518577484774,4.662084765177554,4.891179839633453,33.21878579610538,0.6414662084765155,-18.823978617793045,-25.937380679648715,-5.70828560519282,22.733867888507064,1999
1999-08-13,19.56,3.39,18.21,1291.85,962.7377294134731,34.185039240856526,6.092038549367196,5.4843828617873625,35.0388977048419,2.0164879823509008,-17.714904981228464,-24.445562565313306,-3.4795061346131417,23.714053489182184,1999
1999-08-16,19.83,3.44,18.21,1309.9,963.739597622478,35.91845797677001,3.152912436063815,3.6529506069165496,30.628292236048527,3.171997862432252,-17.631116879151087,-25.242384914879,-2.1757386060004547,22.0818383082678,1999
1999-08-17,20.03,3.47,18.21,1322.7,964.0737853250681,37.19904224488479,2.7973085355711858,2.23406668178725,31.707870265366278,1.413774854464367,-19.165343615332276,-25.920465714069707,-3.1224011491645887,21.293566190368175,1999
1999-08-18,20.64,3.58,18.21,1363.35,964.4080889110577,41.36650404284763,-0.4034180511240715,0.06601386291120726,25.99845967653207,-0.38874830381046,-21.975281475776576,-28.12924047383283,-6.010928961748618,16.02303150328237,1999
1999-08-19,20.37,3.53,18.21,1345.0,964.7425084206303,39.41543865439133,0.9553903345724812,1.2527881040892197,30.371747211895904,1.8773234200743394,-20.91078066914498,-27.14869888475836,-5.003717472118952,19.643122676579928,1999
1999-08-20,20.4,3.54,18.21,1347.3,965.0770438939838,39.60543445980094,0.7830475766347433,2.0745194091887464,30.149187263415733,1.7034068136272618,-21.04579529429229,-26.627328731537148,-4.445928894826679,18.03978327024418,1999
1999-08-23,20.74,3.6,18.21,1369.7,966.0813464989175,41.77895111667337,2.0661458713586933,1.8434693728553775,23.851938380667303,1.1936920493538672,-21.771190771701832,-27.341753668686575,-7.198656640140189,15.222311455063142,1999
1999-08-24,20.94,3.63,18.21,1382.65,966.416346229652,43.06980685852734,2.1408165479332997,0.8895960655263435,25.26669800744945,0.3109969985173322,-22.673850938415363,-27.758290239756988,-8.067840740606814,15.112284381441409,1999
1999-08-25,20.79,3.6,18.21,1371.65,966.7514621253657,41.88238174312978,1.301352385812704,2.6974811358582818,24.700178616994116,0.6998869974118804,-21.805854263113776,-27.178945066161198,-7.330587248933784,16.33434185105529,1999
1999-08-26,21.25,3.68,18.21,1402.5,967.0866942263402,45.02319268511766,-0.9269162210338688,-0.2067736185383362,22.81996434937612,-2.327985739750449,-23.5258467023173,-28.78074866310161,-6.010695187165771,14.848484848484844,1999
1999-08-27,21.48,3.72,18.21,1417.5,967.4220425728711,46.52343420149296,-1.975308641975304,-2.317460317460307,21.520282186948858,-3.361552028218706,-24.33509700176367,-30.320987654320987,-5.446208112874784,13.509700176366835,1999
1999-08-30,21.56,3.74,18.21,1422.6,968.4287854889661,46.897740062705765,-0.6677913679178915,-3.2651483199774956,16.322226908477443,-3.2792070856178746,-25.19682271896526,-28.961057219176144,-3.2792070856178746,14.469984535357817,1999
1999-08-31,21.4,3.71,18.21,1412.0,968.7645992209569,45.75264219351903,0.07790368271953785,-2.538951841359771,17.19546742209632,-1.2677053824362683,-25.371813031161473,-28.22237960339944,-2.553116147308776,15.563031161473084,1999
1999-09-01,21.38,3.71,18.21,1410.7,969.100529400191,45.56797331161606,-0.5316509534273761,-1.5559651236974559,21.407811724675696,1.2086198341249021,-25.70709576805842,-28.156234493513864,-2.463316084213507,15.931806904373724,1999
1999-09-02,20.85,3.61,18.21,1375.85,969.436576067048,41.92264186913076,-0.2580223134789339,2.398517280226775,23.3092270232947,3.7722135407202817,-23.825271650252567,-26.33644656030817,0.6977504815205204,18.421339535559845,1999
1999-09-03,20.84,3.61,18.21,1374.95,969.7727392619214,41.78064038451448,-0.1927342812465982,3.1310229462889527,20.44074329975636,3.840139641441498,-23.77541001490964,-27.19007963925961,-1.13458671224409,18.847958107567543,1999
1999-09-06,21.07,3.65,18.21,1390.2,970.7819284187835,43.204149078502894,0.17983024025320926,3.7872248597323965,21.457344267011933,3.247734138972791,-25.471155229463392,-28.413177960005754,1.952956409149742,18.256365990504953,1999
1999-09-07,20.96,3.63,18.21,1383.25,971.1185581299366,42.438839050063734,6.2533887583589465,4.47496837158865,23.097776974516538,4.084583408639064,-25.161756732333274,-27.81131393457438,2.465208747514902,19.29513826134106,1999
1999-09-08,21.73,3.87,18.21,1399.5,971.4553045712831,44.062211963279054,5.698463737048942,2.79742765273312,19.06752411575563,3.6120042872454405,-26.159342622365124,-28.64951768488746,1.2754555198285056,18.345837799214017,1999
1999-09-09,21.69,3.86,18.21,1396.9,971.7921677833008,43.744727145351284,6.235235163576491,3.6258858901853985,17.85023981673706,4.255852244255132,-26.021905648221054,-28.516715584508567,0.7266089197508707,18.047104302383833,1999
1999-09-10,21.6,3.85,18.21,1391.1,972.1291478064811,43.09827075331374,6.678168355977299,3.493638128100085,15.214578391201217,4.690532671986203,-25.713464165049228,-28.197110200560704,1.3262885486305942,19.95902523183093,1999
1999-09-14,21.28,3.79,18.21,1370.55,973.4782368211519,40.788971767408746,9.824523001714658,2.021086425157792,14.337309839115676,5.454014811571994,-32.89555288023056,-28.076319725657584,-3.0133887855240515,22.98347378789538,1999
1999-09-15,21.34,3.8,18.21,1374.7,973.8158015080107,41.16632712995586,5.808540045100741,1.9422419436968097,17.85116752746052,3.091583618243976,-36.549792682039715,-28.293445842729327,-3.306175892922092,22.441259911253365,1999
1999-09-16,20.98,3.74,18.21,1351.2,974.1534832492765,38.705042196542756,6.871669626998211,5.069567791592666,15.615748963883958,0.2331261101243154,-35.44626998223801,-27.046329188869155,0.4995559502664282,26.235938425103612,1999
1999-09-17,21.11,3.76,18.21,1359.7,974.4912820855393,39.52921129166631,6.203574317864224,4.3833198499668935,14.481135544605417,-0.39346914760609586,-35.84981981319408,-26.829447672280658,-1.3311759947047253,27.50239023313967,1999
1999-09-20,21.06,3.76,18.21,1357.85,975.5053815704208,39.194516570893775,8.822771292852693,4.757521081120908,14.637110137349495,-1.1010052656773461,-33.80712155245425,-28.59299628088522,-4.046838752439507,27.318923297860586,1999
1999-09-21,20.95,3.74,18.21,1350.6,975.8436491928528,38.40331912977232,7.60772989782319,5.264326965792998,15.252480379090771,-1.5363542129423924,-36.75403524359543,-28.157855767806893,-3.5317636605952774,29.58685028876056,1999
1999-09-22,21.51,3.84,18.21,1386.45,976.1820341134428,42.02781361973721,3.1591474629449223,6.870063832089146,14.65252984240324,-8.655198528616248,-37.318330989217074,-30.015507230697114,-6.026181975549061,26.502939161167017,1999
1999-09-23,21.68,3.87,18.21,1398.0,976.5205363728653,43.161351751255026,3.7052932761087343,6.462804005722456,11.11587982832618,-7.542918454935621,-37.836194563662374,-30.59370529327611,-4.992846924177396,23.47281831187411,1999
1999-09-24,21.91,3.91,18.21,1412.25,976.8591560118089,44.57048299222041,0.9877854487519988,3.310320410692147,11.138254558328908,-8.475836431226769,-38.46344485749691,-31.584351212604002,-2.8465215082315476,21.968489998229778,1999
1999-09-27,21.55,3.84,18.21,1389.5,977.8757196128636,42.09372133200082,1.5761065131342233,3.065851025548749,12.482907520690901,-6.977329974811086,-35.94818279956819,-29.726520331054328,0.7520690896005711,23.605613530046774,1999
1999-09-28,21.39,3.82,18.21,1379.15,978.2148091770595,40.986415975468056,-0.8302215132509172,4.5716564550629,13.736721893920144,-8.175325381575604,-33.73817206250227,-30.16350650763152,1.5081753253815666,23.28245658557806,1999
1999-09-29,21.99,3.92,18.21,1415.3,978.554016324431,44.63177059106461,-6.34847735462446,4.3135730940436545,10.100332085070306,-10.149791563626076,-35.695612237688124,-31.94729032713912,-1.084575708330382,22.0907228149509,1999
1999-09-30,21.96,3.92,18.2,1413.1,978.8933410957518,44.35689167301993,-10.126671856202673,4.766117047625795,9.65253697544406,-9.277475054843954,-35.59549925695279,-31.841341730946148,0.2830656004529031,23.52275139763642,1999
1999-10-01,21.81,3.89,18.2,1403.2,979.2327835318086,43.29585606183083,-9.492588369441279,13.469213226909925,9.375,-8.637400228050174,-35.14110604332953,-31.927023945267962,1.257839224629409,26.507269099201825,1999
1999-10-04,21.33,3.8,18.2,1372.3,980.2518172364851,39.994639731326664,-2.586897908620567,19.412664869197705,4.0661662901697815,-5.428842089922026,-33.56773300298769,-30.904321212562845,7.767980762224003,31.578372076076676,1999
1999-10-05,21.42,3.82,18.2,1378.15,980.5917307396454,40.54269037741962,-0.9868301708812588,15.792910786198888,4.099698871675805,-6.7772013206109705,-33.635671008235676,-30.722345172876686,7.310524979138711,31.513260530421206,1999
1999-10-06,21.73,3.88,18.2,1392.7,980.9317621116916,41.97725609392832,-1.6586486680548629,16.148488547425856,4.326129101744813,-7.73318015365837,-35.237308824585334,-31.44611186903138,6.189416241832424,28.879155597041727,1999
1999-10-07,22.94,4.09,18.2,1469.75,981.2719113934961,49.78009488856358,-6.814084027895905,9.766967171287622,5.946589556046944,-13.774451437319279,-38.632420479673414,-35.03997278448716,0.5511141350569737,23.538016669501616,1999
1999-10-08,23.08,4.12,18.2,1479.25,981.6121786259454,50.695970588979954,-7.304377218184888,10.390400540814614,9.041744127091423,-14.328206861585269,-39.02653371641034,-35.04816630049012,-0.04394118641204425,23.0488423187426,1999
1999-10-11,23.16,4.13,18.2,1484.0,982.633688436241,51.02270738973252,-6.3611859838275,5.963611859838269,9.477762803234512,-19.009433962264144,-35.653638814016176,-34.56536388140162,4.228436657681933,21.816037735849058,1999
1999-10-12,23.16,4.13,18.2,1483.85,982.974427880419,50.95509688890031,-7.433365906257372,9.498938571958092,7.335647134144296,-18.708090440408387,-35.27647673282339,-34.46440004043535,4.238972942008967,20.423223371634602,1999
1999-10-13,23.35,4.17,18.2,1496.3,983.3152854798873,52.168894564652355,-8.928690770567393,8.36062286974537,1.493684421573227,-21.356011495021054,-35.614515805653944,-35.009690570072834,3.3716500701731045,19.94586647062755,1999
